team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
Lamar,Slnd,33,19,14,102.09565540676522,108.62348397559232,0.328993521421755,0.3086026048933981,0.3478174900146576,0.2630149592111041,0.3086026048933981,0.3478174900146576,0.2630149592111041,0.9136267094008587,0.8911945783474279,101.14862994910933,109.23624137430701,101.14862994910933,109.23624137430701,102.41073344236997,107.39162910768036,68.38881282543909,0.0,244,2024
Portland St.,BSky,32,17,15,98.74509772547566,105.0592273428471,0.3289807093770705,0.3536643038510882,0.3358792810018855,0.3584072993152701,0.3536643038510882,0.3358792810018855,0.3584072993152701,0.9155207810783598,0.8987496941868224,104.20583724220573,108.69812302456803,104.20583724220573,108.69812302456803,97.78076405277335,105.91828209174821,69.3676872071704,0.0,245,2024
Southern,SWAC,32,18,14,97.03180179338136,103.24439038874354,0.3287836895555388,0.33279420830513684,0.5311006640303475,0.19600798364557567,0.33279420830513684,0.5311006640303475,0.19600798364557567,0.8534198616534059,0.6857186593054958,101.47265989109812,106.57309828916149,101.47265989109812,106.57309828916149,96.24004843267979,102.03104373275744,67.76902091249956,0.0,246,2024
Albany,AE,32,13,19,104.21697655254788,110.9043578736471,0.3284461677460455,0.39420842155293245,0.39617957046511393,0.37220969614281774,0.39420842155293245,0.39617957046511393,0.37220969614281774,0.8871067216705114,0.8618578657836842,101.74144454663237,105.83226362932453,101.74144454663237,105.83226362932453,105.55497014855014,114.50044696293476,73.11846384769905,0.0,247,2024
Norfolk St.,MEAC,35,24,11,102.26603728016963,108.91811694636817,0.3263554095134061,0.29641256328933613,0.40196381927881697,0.19115347301451194,0.29641256328933613,0.40196381927881697,0.19115347301451194,0.9129894492012953,0.8528591759359475,99.81830566712908,107.53928759444636,99.81830566712908,107.53928759444636,98.14189702357683,108.01575879833395,66.30101902992361,0.0,248,2024
Miami OH,MAC,32,15,17,99.02263056003291,105.4682361046026,0.32624756451831,0.38158575586347987,0.4116722717122604,0.3483897858393746,0.38158575586347987,0.4116722717122604,0.3483897858393746,0.9006362247013728,0.8641929936328906,102.73494118106005,106.91034808652635,102.73494118106005,106.91034808652635,100.35143379069075,104.94743587207286,67.4033705475124,0.0,249,2024
Cal St. Bakersfield,BW,32,13,19,100.12728882686073,106.65153043526811,0.3260880349938897,0.4127882561462372,0.39436872586416316,0.4245620980355989,0.4127882561462372,0.39436872586416316,0.4245620980355989,0.8828360013904084,0.8420996438811528,104.46230384913532,106.7366298872521,104.46230384913532,106.7366298872521,98.92397605981304,103.8932653325362,64.80035736635608,0.0,250,2024
Maine,AE,32,15,17,95.81538157981166,102.10569655866651,0.3249246969910443,0.39592691079629255,0.4103578039436212,0.37264361818355796,0.39592691079629255,0.4103578039436212,0.37264361818355796,0.8932035155904166,0.8670517179163039,102.91600980635467,106.73268639265285,102.91600980635467,106.73268639265285,94.70046797110935,100.83370658660688,65.60471480756277,0.0,251,2024
Southern Utah,WAC,31,10,21,104.44470754507061,111.34180366793598,0.32401302317254055,0.4569155998239903,0.41380136585360017,0.48062842850770504,0.4569155998239903,0.41380136585360017,0.48062842850770504,0.8630240376014835,0.8425698402046372,103.63131314713928,103.9164116224645,103.63131314713928,103.9164116224645,102.91079321586552,111.51648574828052,69.60914906830514,0.0,252,2024
Idaho St.,BSky,34,14,20,102.70360996483075,109.68882735117404,0.3193625406375697,0.36020164268677124,0.3612004190268273,0.3594610287308725,0.36020164268677124,0.3612004190268273,0.3594610287308725,0.9060853861830255,0.868522926995795,103.97439127482386,108.70928003216224,103.97439127482386,108.70928003216224,104.24318561731526,110.73798734380365,63.94604915945553,0.0,253,2024
Canisius,MAAC,32,14,18,100.20661889871786,107.12254316942017,0.31701998351766153,0.3905272815115836,0.5120353970706141,0.32583696091231934,0.3905272815115836,0.5120353970706141,0.32583696091231934,0.8955099063997434,0.8060860231857456,102.74568885969255,106.86752931780002,102.74568885969255,106.86752931780002,98.23362789842585,108.67655753117829,67.11574631491007,0.0,254,2024
UMBC,AE,32,11,21,104.46808765256132,111.7662645394077,0.3150588620760052,0.3552416801372917,0.3217529838630064,0.3738600674490943,0.3552416801372917,0.3217529838630064,0.3738600674490943,0.9101464076965063,0.9037941115915805,100.78259372408395,106.53193925545473,100.78259372408395,106.53193925545473,106.15964914059822,108.78213716759382,73.29188102596873,0.0,255,2024
Green Bay,Horz,32,18,14,101.97708386342512,109.31483741795364,0.3102253080484196,0.38735904101935786,0.41518249867293,0.3776472756042196,0.38735904101935786,0.41518249867293,0.3776472756042196,0.8887792906662841,0.8313841614107095,104.2126946287584,108.03092412037968,104.2126946287584,108.03092412037968,105.25016232124526,109.30257567802498,63.6751487172385,0.0,256,2024
Queens,ASun,33,14,19,103.84691390526277,111.32446081665282,0.3101092684722169,0.4016022784479511,0.5037684630639517,0.3049450643145543,0.4016022784479511,0.5037684630639517,0.3049450643145543,0.8771546658887084,0.8008295271789112,105.76715530997414,108.43147154985574,105.76715530997414,108.43147154985574,105.24826720018251,112.0283229832075,72.8695683056708,0.0,257,2024
Austin Peay,ASun,35,19,16,107.23408122257665,115.02170895646171,0.308694913332594,0.3609197138293403,0.45471834707744774,0.2979167209760024,0.3609197138293403,0.45471834707744774,0.2979167209760024,0.9106641766077096,0.8590108922929258,104.29913739323855,108.83699317059221,104.29913739323855,108.83699317059221,111.41519407371038,117.15933721565705,64.59411931064895,0.0,258,2024
Ball St.,MAC,31,15,16,102.27095252438706,109.77900393238764,0.3068895588428595,0.3257039968158366,0.3229945605550543,0.3276608118930682,0.3257039968158366,0.3229945605550543,0.3276608118930682,0.9222487045805392,0.9011563315182732,101.79332318921617,108.22533369988531,101.79332318921617,108.22533369988531,103.7551860003454,110.54143176143081,66.73121802745673,0.0,259,2024
Southern Miss,SB,32,16,16,99.7385603270855,107.14614816312947,0.3049414733422418,0.4248208905582495,0.41237312612811994,0.43415966849872833,0.4248208905582495,0.41237312612811994,0.43415966849872833,0.8942293935345402,0.8798356740315227,104.24235764804118,106.1926604997471,104.24235764804118,106.1926604997471,98.04749910336079,105.21800715740304,67.89250326714105,0.0,260,2024
Middle Tennessee,CUSA,33,14,19,98.436390828676,105.84047337967341,0.3027982758864203,0.48037044121840444,0.44687660491387077,0.48910603528583924,0.48037044121840444,0.44687660491387077,0.48910603528583924,0.8760459309140051,0.8822262401652876,104.60203469975217,103.97151617803213,104.60203469975217,103.97151617803213,100.42408119559238,108.09128794177872,65.41485755778889,0.0,261,2024
Grambling St.,SWAC,36,21,15,98.9374686097886,106.41442026241069,0.30199614451218637,0.3558347125888892,0.5559658956670963,0.19583980430090409,0.3558347125888892,0.5559658956670963,0.19583980430090409,0.8450589016094067,0.6851596608600234,101.61402403026939,105.66200844174351,101.61402403026939,105.66200844174351,98.89522958328565,106.46084155480267,64.83542103045882,0.0,262,2024
Western Illinois,OVC,33,21,12,97.30776660061662,104.78949905131017,0.2990428807001557,0.28978480018368563,0.3362182890794777,0.24894390110900252,0.28978480018368563,0.3362182890794777,0.24894390110900252,0.9083976914155966,0.8412661334942502,101.53475709658935,108.76307017158477,101.53475709658935,108.76307017158477,100.36575283490654,106.27214044647631,64.69338701148946,0.0,263,2024
North Dakota St.,Sum,32,15,17,103.27633097676267,111.24561993553479,0.2984223599846114,0.39867594757906544,0.41909820023239797,0.369819706597078,0.39867594757906544,0.41909820023239797,0.369819706597078,0.8871912180393016,0.8488383430676547,105.93944246617659,108.14780974404118,105.93944246617659,108.14780974404118,102.13525311933824,110.06619063721303,65.76515362949351,0.0,264,2024
North Carolina Central,MEAC,31,18,13,104.58022709267159,112.79755939372197,0.2952829504849723,0.26462987047775455,0.3428110123773649,0.1955360070425865,0.26462987047775455,0.3428110123773649,0.1955360070425865,0.9199327464463783,0.8671303453032079,99.01809054813442,107.8657849174357,99.01809054813442,107.8657849174357,106.66837621786821,110.39017384927924,66.53217598331439,0.0,265,2024
North Alabama,ASun,32,15,17,104.25980154296221,112.49348392075566,0.29440015551877785,0.3627343533482104,0.428189359403492,0.2986861316323124,0.3627343533482104,0.428189359403492,0.2986861316323124,0.8893412115645483,0.8210733803585863,104.43680032043984,109.14931535027887,104.43680032043984,109.14931535027887,103.87176747968917,114.51815948763507,67.81097818749014,0.0,266,2024
Lehigh,Pat,32,14,18,98.9721471070809,106.81730423835369,0.2937506873322341,0.32384036474708566,0.4908931226489493,0.2148724631667079,0.32384036474708566,0.4908931226489493,0.2148724631667079,0.8943850152680479,0.7781839750034929,100.60883372291285,107.59516293596614,100.60883372291285,107.59516293596614,98.8996745933159,107.8373780175025,70.14220414477536,0.0,267,2024
Georgia Southern,SB,33,9,24,104.57460719796644,112.97293563201211,0.2914511708945624,0.44508824981084527,0.4511505366729211,0.4304234874566312,0.44508824981084527,0.4511505366729211,0.4304234874566312,0.8626789746433504,0.822497562076564,104.1938389332359,106.09356947695042,104.1938389332359,106.09356947695042,108.4891216040539,112.7514039879579,68.97822379090344,0.0,268,2024
Central Michigan,MAC,32,18,14,95.89106853579335,103.64632906929309,0.29020819039389445,0.39442725152275043,0.4812075901295866,0.33422673366694855,0.39442725152275043,0.4812075901295866,0.33422673366694855,0.8643272401917851,0.7673364925710031,103.3893120735864,107.23954892186228,103.3893120735864,107.23954892186228,97.27233152294806,102.957257817717,65.39246457827002,0.0,269,2024
Utah Tech,WAC,31,11,20,99.75284107676887,107.92022649381542,0.288021436733509,0.4668086832805551,0.43521788391705984,0.48418362293047756,0.4668086832805551,0.43521788391705984,0.48418362293047756,0.8559438628732714,0.8241679693966788,103.91711741127705,104.57087820671285,103.91711741127705,104.57087820671285,100.06746011416922,106.26732622229065,70.34240949457853,0.0,270,2024
Bucknell,Pat,33,14,19,98.73638725565402,106.87202737462346,0.2868865781812204,0.34503671247262646,0.5107206602839638,0.2156270688047612,0.34503671247262646,0.5107206602839638,0.2156270688047612,0.9029090669843142,0.8227331664989067,101.06605514155305,107.8251826356466,101.06605514155305,107.8251826356466,98.34968587899417,105.75100811462059,64.92355098608897,0.0,271,2024
Portland,WCC,33,12,21,103.85298429717763,112.47210719852524,0.2855934022130202,0.5034850769120007,0.4146361331322795,0.5718478695113592,0.5034850769120007,0.4146361331322795,0.5718478695113592,0.8219174544867054,0.8806407364103961,107.24740406623674,105.13596820366162,107.24740406623674,105.13596820366162,105.92153896254378,114.69585231719368,67.77722901871884,0.0,272,2024
Binghamton,AE,30,15,15,101.80895793815318,110.31816774185609,0.28432441376374396,0.35993933813404805,0.34010903207132004,0.37765742054909657,0.35993933813404805,0.34010903207132004,0.37765742054909657,0.8954116973455694,0.8629946222507082,101.56411754494526,106.33577376404881,101.56411754494526,106.33577376404881,101.07189061866487,110.38802799471381,66.64465929303786,0.0,273,2024
Texas Southern,SWAC,33,16,17,98.57749982633317,106.88549706544251,0.282818485830233,0.3472936111318695,0.6000350537874091,0.19544050263588517,0.3472936111318695,0.6000350537874091,0.19544050263588517,0.8636117476775845,0.6716433714229347,101.58056828361732,107.62095257864428,101.58056828361732,107.62095257864428,97.64725994084853,105.37120978684347,67.80438064782847,0.0,274,2024
Nebraska Omaha,Sum,33,15,18,102.33552252449306,111.04283361490116,0.28108613807083105,0.34495526483186023,0.3198133041338413,0.3719639425483787,0.34495526483186023,0.3198133041338413,0.3719639425483787,0.9004775353830985,0.8696472372599369,104.51891496294935,108.98679898725278,104.51891496294935,108.98679898725278,105.99554585783615,112.99690957072055,67.44309774386713,0.0,275,2024
Howard,MEAC,35,18,17,104.68066054266069,113.64122626997627,0.2799887244103154,0.30940513784520396,0.4179249233413694,0.19769842583727854,0.30940513784520396,0.4179249233413694,0.19769842583727854,0.9230605230565039,0.8763671574179924,99.61690328216622,107.54388717754028,99.61690328216622,107.54388717754028,104.29891382320186,115.54594312690087,67.87737328019209,0.0,276,2024
Central Connecticut,NEC,31,20,11,99.97951434025804,108.70927878963602,0.2763406952387084,0.25975165059998473,0.3661856950609158,0.18970371672391845,0.25975165059998473,0.3661856950609158,0.18970371672391845,0.9350068575982555,0.8852392977121751,98.38546581089088,109.2656072918466,98.38546581089088,109.2656072918466,100.7798647070593,107.77176543465194,66.79355170108336,0.0,277,2024
The Citadel,SC,32,11,21,101.24465125611158,110.11693651332695,0.27567165501890617,0.42352288578544833,0.3486527946934431,0.4790116734474938,0.42352288578544833,0.3486527946934431,0.4790116734474938,0.883013005204733,0.8847880447885343,105.1071277756258,106.76641242500594,105.1071277756258,106.76641242500594,100.54803293906302,113.00003495605894,65.44368223861443,0.0,278,2024
New Mexico St.,CUSA,32,13,19,99.58580247242838,108.34554976954887,0.2749762819253662,0.47052825535632864,0.43832893395453726,0.492547576755143,0.47052825535632864,0.43832893395453726,0.492547576755143,0.8544080094506274,0.8302358601401356,105.2698884452013,103.33171672457748,105.2698884452013,103.33171672457748,99.9670366396636,107.95379902615916,66.30735703440622,0.0,279,2024
New Hampshire,AE,31,16,15,97.99336410925243,106.78514140790051,0.2712936896158309,0.4143796753367408,0.4487112056469083,0.3792713297684638,0.4143796753367408,0.4487112056469083,0.3792713297684638,0.8607478364748989,0.7903131661929186,103.556752739397,105.77278532198926,103.556752739397,105.77278532198926,96.47582108753015,108.78413598947095,71.4451488712516,0.0,280,2024
Presbyterian,BSth,33,14,19,101.60107731340113,110.71734920995362,0.2712769040026944,0.34768629123002,0.2591982394350158,0.4165007948422353,0.34768629123002,0.2591982394350158,0.4165007948422353,0.9152809783481198,0.9213820282735353,103.10703227119434,108.1410575577424,103.10703227119434,108.1410575577424,105.07572247524965,112.72307046824348,67.61142097685146,0.0,281,2024
Kennesaw St.,ASun,31,15,16,103.74268152511458,113.07482653370883,0.27080031866339926,0.3272837947373321,0.36161929345075733,0.30628799689273517,0.3272837947373321,0.36161929345075733,0.30628799689273517,0.9244157763546886,0.895631895429836,104.2495422461287,109.82031648851908,104.2495422461287,109.82031648851908,102.50041950310047,113.58528081275162,74.10871801957482,0.0,282,2024
Oral Roberts,Sum,31,12,19,102.06332907871858,111.48022834155114,0.26601845389385165,0.4171232769093641,0.47462533900565407,0.37383108370391777,0.4171232769093641,0.47462533900565407,0.37383108370391777,0.8725151908861285,0.8033954543239246,105.90563010794415,107.28574519494994,105.90563010794415,107.28574519494994,99.5895132553801,111.94966370468758,67.73550756767993,0.0,283,2024
USC Upstate,BSth,30,10,20,99.2945064181775,108.48615393976596,0.26539346971285893,0.41066348588532986,0.40328075483601433,0.4172303101385456,0.41066348588532986,0.40328075483601433,0.4172303101385456,0.890393208090807,0.863485106396621,105.52226182596132,107.17980828260526,105.52226182596132,107.17980828260526,101.16486203800915,110.93685710274393,67.16033015065075,0.0,284,2024
